user_name,user_password,game_title,game_genre,game_developer,game_type,session_level,session_playtime,session_is_completed,achievement_list,achievement_points
rogerskarina,+e9YO*7l9H,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 32,1944,False,Achiev_3,101
amyalvarado,)%j+7UrAg9,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 40,1389,False,Achiev_45,94
michael48,_tuCI117f3,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 38,2597,True,Achiev_62,131
bromero,zs4zEhey*G,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 53,782,True,Achiev_77,481
marcshaffer,$!Efvu5yk0,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 50,3010,True,Achiev_19,317
susanarnold,Ct6Trx2g1_,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 18,503,True,Achiev_45,160
zunigaryan,+o0NGfNlnI,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 20,1871,False,Achiev_56,149
deanstephanie,^dN03BcN2I,Extended intangible alliance,RPG,Chen-Young,mmo,Level 9,3695,True,Achiev_15,440
joseph83,!K94PRey)8,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 30,1255,True,Achiev_54,107
aperez,D)3JuyZ3lU,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 37,756,False,Achiev_34,373
juanhughes,@rN2G1de#8,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 55,264,False,Achiev_2,88
robert18,gUC7DWkj^%,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 49,3358,False,Achiev_65,208
amy72,Mv0C+hLh*),Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 6,3984,True,Achiev_70,165
jordandonald,&agKvwb+n0,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 18,1821,True,Achiev_48,106
makayla84,#NZD0SvuZz,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 31,4719,True,Achiev_66,54
huntkayla,uE03PFqA@H,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 52,4980,True,Achiev_90,402
makayla84,#NZD0SvuZz,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 22,2308,False,Achiev_9,365
eric53,^#&8EdWmyN,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 1,692,False,Achiev_29,417
melissa69,*10Ea%Gt(+,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 5,4534,False,Achiev_24,247
ywilson,Dl9Nvk6B!@,Extended intangible alliance,RPG,Chen-Young,mmo,Level 36,4113,False,Achiev_88,412
hernandezbrandy,^x&U7LaK$E,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 26,1793,True,Achiev_78,296
megantownsend,9@!57B5ejl,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 22,2630,False,Achiev_24,21
pball,!F7NY#*ptc,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 38,3621,False,Achiev_59,122
lisamills,!pD6FqLRyt,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 41,3293,True,Achiev_90,75
makayla84,#NZD0SvuZz,Total content-based matrices,Action,Hill-Saunders,mmo,Level 44,4238,True,Achiev_69,118
shawn20,)B9JIoWt1I,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 48,3977,True,Achiev_70,259
cvilla,x63L*af@!x,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 23,218,True,Achiev_49,433
qgreen,jx(94LfhK$,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 4,3194,False,Achiev_87,326
bromero,zs4zEhey*G,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 27,4823,True,Achiev_61,437
ztaylor,ex2D3s5$)%,Total content-based matrices,Action,Hill-Saunders,mmo,Level 13,4926,True,Achiev_15,160
makayla84,#NZD0SvuZz,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 14,1476,True,Achiev_18,336
pjones,R^1R#hUfHD,Organic discrete policy,Action,Brewer and Sons,mmo,Level 18,1451,True,Achiev_63,271
huntkayla,uE03PFqA@H,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 44,3411,False,Achiev_100,257
lori45,oeVWoAaj@9,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 22,4737,False,Achiev_36,457
warrengerald,Q$s6IFT5cx,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 1,3278,False,Achiev_73,219
pjones,R^1R#hUfHD,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 19,524,False,Achiev_81,57
walkerjames,Xpyv6@Ax@4,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 54,1560,True,Achiev_14,451
maldonadojames,56A1Qi5e*C,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 38,1069,False,Achiev_56,296
reyesmatthew,_*K^fuf1h7,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 5,3750,False,Achiev_46,283
huntkayla,uE03PFqA@H,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 17,3730,True,Achiev_49,399
robert73,&7Uli#nsbF,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 37,2724,True,Achiev_81,297
williammccormick,#1(*)sUkPQ,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 20,1662,True,Achiev_33,443
vcarpenter,O$mV0Qlsu7,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 30,4220,True,Achiev_9,113
dawn43,w@h9E6Yo_U,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 6,363,True,Achiev_62,351
deanstephanie,^dN03BcN2I,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 60,554,False,Achiev_23,497
marcus68,DKI9Ta&Z+W,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 2,3711,True,Achiev_41,87
deanstephanie,^dN03BcN2I,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 3,1146,True,Achiev_51,340
neilgoodwin,$pbs#Tt&a2,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 6,4445,True,Achiev_46,453
rogerskarina,+e9YO*7l9H,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 4,682,False,Achiev_97,306
michael18,o0MRg0%H*6,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 41,4682,True,Achiev_61,121
amanda97,Iy^RO!ub+9,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 14,1743,False,Achiev_97,159
amanda97,Iy^RO!ub+9,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 33,3419,False,Achiev_97,186
neilgoodwin,$pbs#Tt&a2,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 9,669,True,Achiev_9,367
wesleypowell,D@9Xlfj^A#,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 21,1193,True,Achiev_16,82
ginahenderson,xk71LT9q!i,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 49,3239,True,Achiev_52,88
vcarpenter,O$mV0Qlsu7,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 41,4505,False,Achiev_37,354
amyalvarado,)%j+7UrAg9,Organic discrete policy,Action,Brewer and Sons,mmo,Level 11,3836,False,Achiev_15,457
bobby08,1x(84GPm*),Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 10,2626,True,Achiev_51,369
marksmith,d4wEAf3R%U,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 20,4314,True,Achiev_21,458
ycole,SgGq(qrd#5,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 38,955,False,Achiev_12,420
jreyes,^*FDJvqP5z,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 59,591,False,Achiev_12,220
walkerjames,Xpyv6@Ax@4,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 31,2761,False,Achiev_71,206
jordandonald,&agKvwb+n0,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 20,3834,True,Achiev_87,31
rogerskarina,+e9YO*7l9H,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 33,4715,False,Achiev_20,357
wanderson,u$4OCQleuq,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 17,2569,True,Achiev_1,429
murraykaren,1#RTLR7e!D,Total impactful neural-net,RPG,Jones PLC,mmo,Level 59,373,True,Achiev_68,237
williamslarry,@cI%$iwpz6,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 6,1218,True,Achiev_66,106
scott09,Hk0cJfi(6*,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 59,404,True,Achiev_77,468
kara87,%%g9zO#ceC,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 44,1644,False,Achiev_71,228
matthew99,1^9j!LZtjX,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 37,3807,True,Achiev_6,60
johnrichardson,T^(G6+Aod(,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 49,2983,False,Achiev_49,460
kturner,$tCgXVb3&0,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 57,1487,False,Achiev_94,204
vanessa09,@4vTYkr7hc,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 60,3420,False,Achiev_39,24
melissa69,*10Ea%Gt(+,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 20,2876,True,Achiev_14,260
michael18,o0MRg0%H*6,Extended intangible alliance,RPG,Chen-Young,mmo,Level 11,547,True,Achiev_10,69
davidkennedy,k)D7nEiq&D,Total content-based matrices,Action,Hill-Saunders,mmo,Level 25,1058,True,Achiev_58,134
michael18,o0MRg0%H*6,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 40,4074,False,Achiev_41,396
xandersen,jzu%#0Mk6D,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 47,4920,False,Achiev_74,268
amanda97,Iy^RO!ub+9,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 15,3143,True,Achiev_29,233
aperez,D)3JuyZ3lU,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 39,2411,False,Achiev_68,230
xandersen,jzu%#0Mk6D,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 15,3842,True,Achiev_55,247
dunndonald,7!sA8XwM_P,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 33,293,True,Achiev_22,268
walkerjames,Xpyv6@Ax@4,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 23,4483,False,Achiev_22,89
pball,!F7NY#*ptc,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 52,1530,True,Achiev_38,252
ronnie10,1+1GdSRVvc,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 60,1136,False,Achiev_49,294
zunigaryan,+o0NGfNlnI,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 27,1454,False,Achiev_32,108
lancewilliams,1i^05Nx*+k,Total content-based matrices,Action,Hill-Saunders,mmo,Level 9,4412,False,Achiev_78,199
marcus68,DKI9Ta&Z+W,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 6,1418,False,Achiev_99,382
vanessa09,@4vTYkr7hc,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 8,4157,False,Achiev_37,498
walkerjames,Xpyv6@Ax@4,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 28,2413,True,Achiev_53,213
harriskevin,&c2!Om&3xj,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 8,2598,True,Achiev_41,229
ronnie10,1+1GdSRVvc,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 39,270,True,Achiev_72,161
kathrynramirez,vsFmPXg#%4,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 57,3735,False,Achiev_76,250
amy72,Mv0C+hLh*),Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 6,567,False,Achiev_41,214
brittany85,#2WQYbMjbO,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 57,3727,True,Achiev_7,255
bridgeskyle,Y9G&Lm&F*x,Total impactful neural-net,RPG,Jones PLC,mmo,Level 50,3557,True,Achiev_3,351
youngleah,zUZHL1Vl#&,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 56,3519,False,Achiev_79,328
umoore,)u5NbV0#E),Total impactful neural-net,RPG,Jones PLC,mmo,Level 3,1486,False,Achiev_32,124
maldonadojames,56A1Qi5e*C,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 53,1504,False,Achiev_41,118
ronnie10,1+1GdSRVvc,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 48,4822,False,Achiev_17,31
bridgeskyle,Y9G&Lm&F*x,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 4,423,True,Achiev_8,163
bchase,O79Ffww9(%,Total impactful neural-net,RPG,Jones PLC,mmo,Level 53,3220,True,Achiev_55,463
mitchellsantos,P&$1PrnIAm,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 50,1548,False,Achiev_33,419
reyesmatthew,_*K^fuf1h7,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 42,1972,False,Achiev_74,103
davidkennedy,k)D7nEiq&D,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 39,4831,True,Achiev_75,278
vmendoza,@T8PF8EtIE,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 13,4236,True,Achiev_48,216
uprince,^BjaZR8nr0,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 33,4224,False,Achiev_81,139
gregory75,Q+t8lMI@cc,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 48,1532,False,Achiev_16,182
wanderson,u$4OCQleuq,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 58,3074,False,Achiev_15,373
marcus68,DKI9Ta&Z+W,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 13,1893,False,Achiev_4,340
figueroabarbara,t&5MPFcr96,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 14,718,False,Achiev_90,394
lisamills,!pD6FqLRyt,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 16,1372,False,Achiev_19,202
ywilson,Dl9Nvk6B!@,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 26,1805,True,Achiev_51,58
brandi01,^p$bNS0a@7,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 57,2401,False,Achiev_86,65
lancewilliams,1i^05Nx*+k,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 6,287,True,Achiev_97,379
hopkinsshelby,_U2C10Gl0a,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 31,3481,False,Achiev_42,348
ywilson,Dl9Nvk6B!@,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 20,3329,False,Achiev_12,426
thompsonkelsey,+s73IUhliK,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 3,2689,True,Achiev_54,38
gregory75,Q+t8lMI@cc,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 2,3375,False,Achiev_15,213
silvaamanda,#6PhPlO%uP,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 7,1488,False,Achiev_30,397
pball,!F7NY#*ptc,Extended intangible alliance,RPG,Chen-Young,mmo,Level 53,1877,True,Achiev_77,300
johnrichardson,T^(G6+Aod(,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 32,2115,False,Achiev_35,346
danielerickson,dGZz0Tjlw$,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 57,1329,False,Achiev_90,222
ztaylor,ex2D3s5$)%,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 30,3416,False,Achiev_75,275
zunigaryan,+o0NGfNlnI,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 25,3180,False,Achiev_96,321
warrengerald,Q$s6IFT5cx,Total content-based matrices,Action,Hill-Saunders,mmo,Level 46,969,True,Achiev_29,455
xandersen,jzu%#0Mk6D,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 35,4730,True,Achiev_19,225
ekeller,(3E#Ce$N41,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 7,2754,False,Achiev_4,155
cochrancory,DP9Fm#ZA+*,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 49,3915,True,Achiev_45,125
murraykaren,1#RTLR7e!D,Total content-based matrices,Action,Hill-Saunders,mmo,Level 11,3105,False,Achiev_16,479
lisamills,!pD6FqLRyt,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 6,1807,False,Achiev_10,268
marksmith,d4wEAf3R%U,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 8,4670,False,Achiev_16,345
cochrancory,DP9Fm#ZA+*,Total impactful neural-net,RPG,Jones PLC,mmo,Level 45,484,True,Achiev_67,217
qgreen,jx(94LfhK$,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 48,3693,True,Achiev_97,91
maldonadojames,56A1Qi5e*C,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 42,2163,True,Achiev_64,423
silvaamanda,#6PhPlO%uP,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 22,4110,False,Achiev_16,184
huntkayla,uE03PFqA@H,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 48,4630,True,Achiev_92,198
amy72,Mv0C+hLh*),Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 2,1472,True,Achiev_93,73
amadden,%&lN9vU^)o,Total content-based matrices,Action,Hill-Saunders,mmo,Level 17,2904,False,Achiev_68,163
jreyes,^*FDJvqP5z,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 19,3892,True,Achiev_94,204
umoore,)u5NbV0#E),Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 19,4881,False,Achiev_43,337
bromero,zs4zEhey*G,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 5,3461,True,Achiev_61,351
ekeller,(3E#Ce$N41,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 32,4244,True,Achiev_81,453
robert18,gUC7DWkj^%,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 14,2547,True,Achiev_39,286
marksmith,d4wEAf3R%U,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 4,1505,True,Achiev_66,81
deanstephanie,^dN03BcN2I,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 19,381,False,Achiev_80,137
cochrancory,DP9Fm#ZA+*,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 59,4631,False,Achiev_80,411
thompsonkelsey,+s73IUhliK,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 18,4420,True,Achiev_9,291
harriskevin,&c2!Om&3xj,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 12,2832,False,Achiev_47,99
silvaamanda,#6PhPlO%uP,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 3,1506,False,Achiev_23,343
melissa69,*10Ea%Gt(+,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 58,47,True,Achiev_77,281
pball,!F7NY#*ptc,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 60,4972,False,Achiev_39,169
nchambers,g_5WsHsPAn,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 40,2624,False,Achiev_8,237
cochrancory,DP9Fm#ZA+*,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 35,4402,False,Achiev_86,357
amanda97,Iy^RO!ub+9,Organic discrete policy,Action,Brewer and Sons,mmo,Level 40,3079,True,Achiev_98,390
danielerickson,dGZz0Tjlw$,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 51,919,False,Achiev_80,437
figueroabarbara,t&5MPFcr96,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 49,1258,True,Achiev_75,323
marcus68,DKI9Ta&Z+W,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 47,3724,True,Achiev_14,13
vcarpenter,O$mV0Qlsu7,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 8,24,False,Achiev_93,429
marcshaffer,$!Efvu5yk0,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 10,3666,False,Achiev_65,149
nchambers,g_5WsHsPAn,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 2,3792,False,Achiev_1,165
robert18,gUC7DWkj^%,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 5,945,True,Achiev_6,50
amy72,Mv0C+hLh*),Total impactful neural-net,RPG,Jones PLC,mmo,Level 17,3715,False,Achiev_10,224
murraykaren,1#RTLR7e!D,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 52,2616,False,Achiev_33,68
hopkinsshelby,_U2C10Gl0a,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 31,3092,False,Achiev_65,230
nchambers,g_5WsHsPAn,Total content-based matrices,Action,Hill-Saunders,mmo,Level 35,1961,False,Achiev_86,384
cpowell,*8z7UOAwb2,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 22,2512,True,Achiev_56,38
scott09,Hk0cJfi(6*,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 59,2083,False,Achiev_55,238
vanessa09,@4vTYkr7hc,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 17,1068,False,Achiev_25,137
williamslindsey,!8fk3l#mPw,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 45,4763,False,Achiev_4,252
dawn43,w@h9E6Yo_U,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 16,1983,True,Achiev_24,332
shawn20,)B9JIoWt1I,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 1,2302,False,Achiev_24,448
kellybennett,$0TYr1d5aZ,Extended intangible alliance,RPG,Chen-Young,mmo,Level 57,3530,False,Achiev_51,183
joseph83,!K94PRey)8,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 34,369,False,Achiev_69,112
hernandezbrandy,^x&U7LaK$E,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 27,1097,False,Achiev_29,185
lisamills,!pD6FqLRyt,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 26,966,False,Achiev_32,194
amyalvarado,)%j+7UrAg9,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 11,1150,True,Achiev_18,193
harriskevin,&c2!Om&3xj,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 50,3289,False,Achiev_52,181
youngleah,zUZHL1Vl#&,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 27,4102,True,Achiev_12,242
pball,!F7NY#*ptc,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 36,2305,True,Achiev_43,191
hopkinsshelby,_U2C10Gl0a,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 24,4570,False,Achiev_100,119
bchase,O79Ffww9(%,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 15,1619,True,Achiev_5,78
amadden,%&lN9vU^)o,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 37,1609,True,Achiev_1,378
thompsonkelsey,+s73IUhliK,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 36,2810,False,Achiev_90,302
youngleah,zUZHL1Vl#&,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 47,2519,True,Achiev_58,23
silvaamanda,#6PhPlO%uP,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 6,2387,False,Achiev_55,146
bobby08,1x(84GPm*),Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 43,4185,True,Achiev_100,297
dawn43,w@h9E6Yo_U,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 2,3187,True,Achiev_88,451
mitchellsantos,P&$1PrnIAm,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 57,4560,True,Achiev_85,106
deanstephanie,^dN03BcN2I,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 23,4218,True,Achiev_89,288
thompsonkelsey,+s73IUhliK,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 44,2639,False,Achiev_40,460
bchase,O79Ffww9(%,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 45,3802,False,Achiev_76,59
amanda97,Iy^RO!ub+9,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 30,125,True,Achiev_3,217
wesleypowell,D@9Xlfj^A#,Extended intangible alliance,RPG,Chen-Young,mmo,Level 16,1461,False,Achiev_65,422
brandi01,^p$bNS0a@7,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 29,3295,False,Achiev_7,476
huntkayla,uE03PFqA@H,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 8,2290,False,Achiev_88,495
brandi01,^p$bNS0a@7,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 38,1927,True,Achiev_99,355
jordandonald,&agKvwb+n0,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 53,2726,False,Achiev_33,247
cpowell,*8z7UOAwb2,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 19,2712,True,Achiev_25,98
robert18,gUC7DWkj^%,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 23,4330,False,Achiev_36,18
donna17,AxNmWhK$+4,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 18,49,True,Achiev_29,493
xandersen,jzu%#0Mk6D,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 2,1673,False,Achiev_27,420
makayla84,#NZD0SvuZz,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 59,2809,False,Achiev_27,394
vcarpenter,O$mV0Qlsu7,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 36,1147,True,Achiev_7,131
amyalvarado,)%j+7UrAg9,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 53,4403,True,Achiev_62,100
hicksjoshua,1HGIVk2k+M,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 42,4571,True,Achiev_3,203
murraykaren,1#RTLR7e!D,Extended intangible alliance,RPG,Chen-Young,mmo,Level 60,4539,True,Achiev_48,467
